###Input_File	Marker	keep_Audio	Start_formatiert	Ende_formatiert	Start_(sek.)	Ende_(sek.)	Länge_(sek.)	Beschreibung	Ort	Lokation	DateTime	AddToStart	1.0
000_IMG_3368.jpg		no	0:00	0:05	0.000	5.000	5.000	Mehlsack			3.6.74 (Mo) 12:00		
IMG_3350.jpg		no	0:05	0:10	5.000	10.000	5.000	Mehlsack			3.6.74 (Mo) 12:00		
IMG_3351.jpg		no	0:10	0:15	10.000	15.000	5.000	Mehlsack			3.6.74 (Mo) 12:00		
IMG_3352.jpg		no	0:15	0:20	15.000	20.000	5.000	Mehlsack			3.6.74 (Mo) 12:00		
IMG_3353.jpg		no	0:20	0:25	20.000	25.000	5.000	Mehlsack			3.6.74 (Mo) 12:00		
IMG_3354.jpg		no	0:25	0:30	25.000	30.000	5.000	Mehlsack			3.6.74 (Mo) 12:00		
IMG_3355.jpg		no	0:30	0:35	30.000	35.000	5.000	Mehlsack			3.6.74 (Mo) 12:00		
IMG_3356.jpg		no	0:35	0:40	35.000	40.000	5.000	Mehlsack			3.6.74 (Mo) 12:00		
IMG_3357.jpg		no	0:40	0:45	40.000	45.000	5.000	Mehlsack			3.6.74 (Mo) 12:00		
IMG_3358.jpg		no	0:45	0:50	45.000	50.000	5.000	Mehlsack			3.6.74 (Mo) 12:00		
IMG_3359.jpg		no	0:50	0:55	50.000	55.000	5.000	Mehlsack			3.6.74 (Mo) 12:00		
IMG_3360.jpg		no	0:55	1:00	55.000	60.000	5.000	Mehlsack			3.6.74 (Mo) 12:00		
IMG_3361.jpg		no	1:00	1:05	60.000	65.000	5.000	Mehlsack			3.6.74 (Mo) 12:00		
IMG_3362.jpg		no	1:05	1:10	65.000	70.000	5.000	Mehlsack			3.6.74 (Mo) 12:00		
IMG_3363.jpg		no	1:10	1:15	70.000	75.000	5.000	Mehlsack			3.6.74 (Mo) 12:00		
IMG_3364.jpg		no	1:15	1:20	75.000	80.000	5.000	Mehlsack			3.6.74 (Mo) 12:00		
IMG_3365.jpg		no	1:20	1:25	80.000	85.000	5.000	Mehlsack			3.6.74 (Mo) 12:00		
IMG_3366.jpg		no	1:25	1:30	85.000	90.000	5.000	Mehlsack			3.6.74 (Mo) 12:00		
IMG_3367.jpg		no	1:30	1:35	90.000	95.000	5.000	Mehlsack			3.6.74 (Mo) 12:00		
IMG_3368.jpg		no	1:35	1:40	95.000	100.000	5.000	Mehlsack			3.6.74 (Mo) 12:00		
IMG_3369.jpg		no	1:40	1:45	100.000	105.000	5.000	Mehlsack			3.6.74 (Mo) 12:00		
