###Input_File	Marker	keep_Audio	Start_formatiert	Ende_formatiert	Start_(sek.)	Ende_(sek.)	Länge_(sek.)	Beschreibung	Ort	Lokation	DateTime	AddToStart	1.0
IMG_6125.jpg		no	0:00	0:05	0.000	5.000	5.000	Botanik			30.1.85 (Mi) 12:00		
IMG_6126.jpg		no	0:05	0:10	5.000	10.000	5.000	Botanik			30.1.85 (Mi) 12:00		
IMG_6127.jpg		no	0:10	0:15	10.000	15.000	5.000	Botanik			30.1.85 (Mi) 12:00		
IMG_6128.jpg		no	0:15	0:20	15.000	20.000	5.000	Botanik			30.1.85 (Mi) 12:00		
IMG_6129.jpg		no	0:20	0:25	20.000	25.000	5.000	Botanik			30.1.85 (Mi) 12:00		
IMG_6130.jpg		no	0:25	0:30	25.000	30.000	5.000	Botanik			30.1.85 (Mi) 12:00		
IMG_6131.jpg		no	0:30	0:35	30.000	35.000	5.000	Botanik			30.1.85 (Mi) 12:00		
IMG_6132.jpg		no	0:35	0:40	35.000	40.000	5.000	Botanik			30.1.85 (Mi) 12:00		
IMG_6133.jpg		no	0:40	0:45	40.000	45.000	5.000	Botanik			30.1.85 (Mi) 12:00		
IMG_6134.jpg		no	0:45	0:50	45.000	50.000	5.000	Botanik			30.1.85 (Mi) 12:00		
IMG_6135.jpg		no	0:50	0:55	50.000	55.000	5.000	Botanik			30.1.85 (Mi) 12:00		
IMG_6136.jpg		no	0:55	1:00	55.000	60.000	5.000	Botanik			30.1.85 (Mi) 12:00		
IMG_6137.jpg		no	1:00	1:05	60.000	65.000	5.000	Botanik			30.1.85 (Mi) 12:00		
IMG_6138.jpg		no	1:05	1:10	65.000	70.000	5.000	Botanik			30.1.85 (Mi) 12:00		
IMG_6139.jpg		no	1:10	1:15	70.000	75.000	5.000	Botanik			30.1.85 (Mi) 12:00		
IMG_6140.jpg		no	1:15	1:20	75.000	80.000	5.000	Botanik			30.1.85 (Mi) 12:00		
